Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaName,TimePeriod,Value,Time_Detail,Source,FootNote,[Name of international agreement],[Type of product],[Units]
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South-Eastern Asia","2005","3.07","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South-Eastern Asia","2006","3.07","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South-Eastern Asia","2007","2.98","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South-Eastern Asia","2008","3","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South-Eastern Asia","2009","3.11","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South-Eastern Asia","2010","3.13","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia","2000","0.99","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia","2001","0.95","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia","2002","0.94","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia","2003","1.02","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia","2004","1","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia","2005","1.02","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia","2006","0.9","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia","2007","1.06","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia","2008","0.91","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia","2009","1.02","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia","2010","0.96","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Europe","2000","0.89","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Europe","2001","0.88","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Europe","2002","0.89","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Europe","2003","0.93","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Europe","2004","0.94","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Europe","2005","1.01","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Europe","2006","0.96","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Europe","2007","1","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Europe","2008","0.96","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Europe","2009","0.9","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Europe","2010","0.86","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Austria","2000","0.77","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Austria","2001","0.75","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Austria","2002","0.76","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Austria","2003","0.78","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Austria","2004","0.81","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Austria","2005","0.81","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Austria","2006","0.8","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Austria","2007","0.81","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Austria","2008","0.77","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Austria","2009","0.78","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Austria","2010","0.75","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahamas","2000","1.46","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahamas","2001","1.31","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahamas","2002","1.24","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahamas","2003","1.25","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahamas","2004","1.2","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahamas","2005","1.25","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahamas","2006","1.3","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahamas","2007","1.19","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahamas","2008","1.15","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahamas","2009","1.14","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahamas","2010","1.1","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahrain","2000","0.9","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahrain","2001","0.88","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahrain","2002","0.9","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahrain","2003","0.86","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahrain","2004","0.83","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahrain","2005","0.84","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahrain","2006","0.78","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahrain","2007","0.75","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahrain","2008","0.72","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahrain","2009","0.74","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bahrain","2010","0.74","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bangladesh","2000","4.44","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bangladesh","2001","4.41","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bangladesh","2002","4.24","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bangladesh","2003","4.02","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bangladesh","2004","3.8","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bangladesh","2005","3.98","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bangladesh","2006","3.6","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bangladesh","2007","3.48","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bangladesh","2008","3.28","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bangladesh","2009","2.98","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Bangladesh","2010","2.91","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Armenia","2000","2.88","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Armenia","2001","2.88","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Armenia","2002","2.64","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Armenia","2003","2.37","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Armenia","2004","2.37","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Armenia","2005","2.23","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Armenia","2006","1.97","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Armenia","2007","2","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Armenia","2008","2.06","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Armenia","2009","2.51","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Armenia","2010","2.42","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Barbados","2000","1.49","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Barbados","2001","1.31","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Barbados","2002","1.3","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Barbados","2003","1.23","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Barbados","2004","1.23","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Barbados","2005","1.43","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Barbados","2006","1.42","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Barbados","2007","1.07","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Barbados","2008","1.18","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Barbados","2009","1.16","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Barbados","2010","0.9","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia and New Zealand","2000","0.98","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia and New Zealand","2001","0.95","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia and New Zealand","2002","0.94","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia and New Zealand","2003","1","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia and New Zealand","2004","1","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia and New Zealand","2005","1.02","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia and New Zealand","2006","0.9","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia and New Zealand","2007","1.04","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia and New Zealand","2008","0.9","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia and New Zealand","2009","0.99","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Australia and New Zealand","2010","0.94","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Melanesia","2000","1.71","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Melanesia","2001","1.58","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Melanesia","2002","1.58","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Melanesia","2003","1.61","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Melanesia","2004","1.66","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Melanesia","2005","1.68","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Melanesia","2006","1.72","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Melanesia","2007","1.85","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Melanesia","2008","1.63","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Melanesia","2009","1.75","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Melanesia","2010","1.68","2010","Environment Live","","","","KG"
