Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
7,7.3,7.3.1,EG_EGY_PRIM,Iceland,2003,12.827339,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Croatia,2003,5.055452,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Greece,2003,3.897841,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Albania,2003,4.344377,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Bosnia and Herzegovina,2003,6.831554,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Norway,2003,4.116148,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Latvia,2003,5.627461,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Lithuania,2003,7.324032,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Sweden,2003,6.112656,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,United Kingdom,2003,4.419462,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Hungary,2003,5.353634,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Nicaragua,2003,6.068727,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Poland,2003,6.379153,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Suriname,2004,3.955738,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Sri Lanka,2004,3.094984,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Pakistan,2004,5.384773,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Japan,2004,5.099481,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Mongolia,2004,7.643432,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,"Macao, SAR China",2004,0.896604,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,China,2004,10.355997,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,"Hong Kong, SAR China",2004,2.048274,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Afghanistan,2004,1.143996,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Bangladesh,2004,3.537153,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Turkmenistan,2004,28.220212,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Uzbekistan,2004,28.707557,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,India,2004,6.181108,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Bhutan,2004,16.830793,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,"Iran, Islamic Republic of",2004,6.624419,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Nepal,2004,8.860626,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Maldives,2004,3.421419,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Kazakhstan,2004,9.227529,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Kyrgyzstan,2004,8.680743,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Tajikistan,2004,8.953176,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Moldova,2003,13.614056,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Comoros,2004,4.85099,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Mexico,2003,4.489973,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Australia,2004,6.149719,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Ghana,2014,3.626099,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Guinea-Bissau,2014,12.379911,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Guinea,2014,10.172889,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Gambia,2014,4.620075,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Côte d'Ivoire,2014,8.434472,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Congo (Brazzaville),2014,4.078888,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Central African Republic,2014,8.865895,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Chad,2014,2.787178,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,"Congo, (Kinshasa)",2014,22.585953,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Gabon,2014,6.792439,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Equatorial Guinea,2014,2.629228,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Namibia,2014,3.315009,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Lesotho,2014,11.019501,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Botswana,2014,3.370599,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Sao Tome and Principe,2014,4.60687,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Tunisia,2014,3.724773,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Sub-Saharan Africa,2014,7.298405,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Burundi,2014,7.826447,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Sri Lanka,2014,2.028808,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Rwanda,2004,6.237605,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Panama,2003,3.324058,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Malawi,2004,8.488498,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Senegal,2004,5.07917,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Tuvalu,2004,4.030406,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Tonga,2004,3.351212,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,New Zealand,2004,5.655761,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Kiribati,2004,3.887331,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Vanuatu,2004,3.288396,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Solomon Islands,2004,7.857592,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Fiji,2004,4.492765,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Papua New Guinea,2004,11.745503,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Samoa,2004,3.998079,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Marshall Islands,2004,7.249497,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,"Micronesia, Federated States of",2004,6.202808,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Palau,2004,12.20128,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Nigeria,2004,7.611847,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Niger,2004,7.221663,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Mauritania,2004,4.001943,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Mali,2004,4.02383,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Liberia,2004,31.852994,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Togo,2004,14.694227,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Sierra Leone,2004,10.11861,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Mauritius,2004,3.040772,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Burundi,2004,15.105399,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Sao Tome and Principe,2004,5.91049,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Botswana,2004,3.682963,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Djibouti,2014,4.126723,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Eritrea,2014,4.948193,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Ethiopia,2014,14.59891,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Kenya,2014,7.824044,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Cameroon,2014,4.92954,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Togo,2001,14.120028,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Liberia,2001,20.725998,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Mali,2001,4.442638,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Mauritania,2001,3.919555,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Niger,2001,6.914982,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Nigeria,2001,10.395366,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Saint Kitts and Nevis,2003,3.683286,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Grenada,2003,3.01605,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Angola,2014,3.645251,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Zambia,2014,7.399488,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Zimbabwe,2014,17.757813,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Uganda,2014,7.029148,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,South Sudan,2014,1.277913,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,"Tanzania, United Republic of",2014,8.535094,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Comoros,2014,4.663191,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Somalia,2014,40.069239,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Mozambique,2014,16.580799,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Madagascar,2014,5.184313,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Canada,2006,8.373037,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Belarus,2006,10.338643,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Bermuda,2006,2.362225,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Italy,2006,3.522953,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Malta,2006,3.312451,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Montenegro,2006,6.599892,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Portugal,2006,3.691443,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Spain,2006,3.911673,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,"Macedonia, Republic of",2006,6.042382,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Slovenia,2006,5.436401,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Serbia,2006,8.65474,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Germany,2006,4.471228,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Liberia,2014,24.01875,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Togo,2014,14.527166,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Oceania,2014,5.251791,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Oceania (exc. Australia and New Zealand),2014,6.458579,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Sierra Leone,2014,5.725465,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Senegal,2014,5.098084,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Malawi,2014,5.461409,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Mauritius,2014,2.623512,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Rwanda,2014,5.337639,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Haiti,2003,6.303752,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Barbados,2003,4.269242,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Somalia,2004,41.940119,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Seychelles,2004,7.688655,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Cape Verde,2004,3.034291,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Burkina Faso,2004,5.952552,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Swaziland,2004,5.044134,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Benin,2004,7.653724,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Guinea,2004,11.888302,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Guinea-Bissau,2004,14.311546,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Ghana,2004,4.812317,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Côte d'Ivoire,2004,8.051701,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Gambia,2004,4.44371,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,"Congo, (Kinshasa)",2004,23.738015,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Congo (Brazzaville),2004,2.569674,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Chad,2004,4.176568,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Equatorial Guinea,2004,2.172172,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Gabon,2004,4.740729,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,South Africa,2004,10.741441,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Namibia,2004,3.558592,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Lesotho,2004,13.49473,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,United States of America,2003,6.904967,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Canada,2003,8.990512,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Belarus,2003,12.608712,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Bulgaria,2003,9.551787,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Bahamas,2003,2.670321,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Dominica,2003,3.048643,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Dominican Republic,2003,3.976955,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Cuba,2003,3.543649,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Antigua and Barbuda,2003,3.708226,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Switzerland,2003,3.036591,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Netherlands,2003,4.971925,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,France,2003,5.055627,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Belgium,2003,6.208528,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Eastern and South-Eastern Asia,2014,6.119589,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Luxembourg,2003,4.276109,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Serbia,2003,10.193657,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Slovenia,2003,5.88412,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Spain,2003,4.09568,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,"Macedonia, Republic of",2003,6.624866,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Austria,2003,4.206381,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Portugal,2003,3.839452,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Malta,2003,3.461034,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Italy,2003,3.62419,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Bermuda,2003,2.238877,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Germany,2003,4.597863,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Eastern Asia,2014,6.707325,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Nepal,2014,7.669152,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Pakistan,2014,4.430746,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Ghana,2012,3.832763,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Guinea-Bissau,2012,12.355075,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Guinea,2012,10.605952,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Gambia,2012,4.51792,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Côte d'Ivoire,2012,9.104005,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Congo (Brazzaville),2012,4.386661,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Central African Republic,2012,5.468986,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Chad,2012,3.014008,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
