Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
13,13.1,13.1.2,SG_DSR_LEGREG,Argentina,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Ghana,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Ecuador,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Georgia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Mozambique,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Eastern and South-Eastern Asia,2015,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Peru,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Germany,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Paraguay,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Niger,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Mali,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,"Tanzania, United Republic of",2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Senegal,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Nigeria,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Bolivia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Oceania,2015,3,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Togo,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Brazil,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Fiji,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Australia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Chile,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Landlocked developing countries (LLDCs),2015,20,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,New Zealand,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Norway,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Pakistan,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Tonga,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Finland,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Romania,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,United States of America,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,France,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Canada,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Czech Republic,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Netherlands,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Bulgaria,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Hungary,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Switzerland,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Poland,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Croatia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Latin America and the Caribbean,2015,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Sweden,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,United Kingdom,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,United Kingdom,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Norway,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Croatia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Bhutan,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,India,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Niger,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Georgia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Tunisia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Czech Republic,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Panama,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Mexico,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Pakistan,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Honduras,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Switzerland,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Sri Lanka,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Anguilla,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Netherlands,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Uruguay,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,France,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Germany,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Peru,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Afghanistan,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Slovenia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Jordan,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Bhutan,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Hungary,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,"Iran, Islamic Republic of",2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Indonesia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Canada,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Malaysia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Korea (South),2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,United States of America,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Armenia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Bahrain,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Belarus,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Algeria,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Turkey,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Bangladesh,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Yemen,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Lebanon,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Palestinian Territory,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Small island developing States (SIDS),2015,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Portugal,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Greece,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Niue,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Slovenia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Spain,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Nauru,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Saint Kitts and Nevis,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Guatemala,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Fiji,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Dominican Republic,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Mexico,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Papua New Guinea,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Japan,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Pakistan,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Vanuatu,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Nepal,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Poland,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Portugal,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Kazakhstan,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Italy,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Greece,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Italy,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Bolivia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Costa Rica,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Guatemala,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Brazil,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Saint Kitts and Nevis,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Trinidad and Tobago,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Chile,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Barbados,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Cuba,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Colombia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,British Virgin Islands,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Jamaica,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Ecuador,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Dominican Republic,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Samoa,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Senegal,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Least Developed Countries (LDCs),2015,25,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Mozambique,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Norway,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Sweden,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Small island developing States (SIDS),2015,7,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,United Kingdom,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Finland,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,New Zealand,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Least Developed Countries (LDCs),2015,25,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Romania,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Landlocked developing countries (LLDCs),2015,20,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Niger,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Mali,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Australia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Poland,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Hungary,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Fiji,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Croatia,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Bulgaria,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Gambia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,India,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,South Africa,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Lesotho,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Burkina Faso,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,"Congo, (Kinshasa)",2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Gabon,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Cape Verde,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Qatar,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,United Arab Emirates,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Guinea,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Turkey,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Morocco,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Ghana,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Afghanistan,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Czech Republic,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Togo,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,"Iran, Islamic Republic of",2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Panama,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Mexico,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Central Asia and Southern Asia (SDG),2015,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,India,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Bhutan,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Kyrgyzstan,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,British Virgin Islands,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Jamaica,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Afghanistan,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Dominican Republic,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Anguilla,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Bangladesh,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Switzerland,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Netherlands,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Bhutan,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,France,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Germany,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Indonesia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Swaziland,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Mongolia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Cuba,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Honduras,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Senegal,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Costa Rica,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Guatemala,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Nigeria,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Northern Africa and Western Asia,2015,11,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Viet Nam,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Argentina,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Thailand,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Philippines,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Ecuador,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Trinidad and Tobago,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Saint Kitts and Nevis,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Paraguay,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Barbados,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Peru,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Belarus,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Bulgaria,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Italy,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Turkey,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Burkina Faso,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Cape Verde,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,United Arab Emirates,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Benin,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Belarus,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Qatar,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Europe,2015,25,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Dominican Republic,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Iraq,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Thailand,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Philippines,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Georgia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Kyrgyzstan,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Central Asia and Southern Asia (SDG),2015,8,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Guinea,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Indonesia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Ghana,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Gambia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Mauritius,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Denmark,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Malawi,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Madagascar,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Finland,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Ethiopia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Kenya,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Burundi,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,"Tanzania, United Republic of",2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Rwanda,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Sub-Saharan Africa,2015,32,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Seychelles,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Cameroon,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Tunisia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Zimbabwe,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Morocco,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Sweden,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Saint Kitts and Nevis,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Mongolia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Germany,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Viet Nam,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Croatia,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,United Kingdom,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Northern Africa and Western Asia,2015,11,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Bulgaria,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Czech Republic,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Benin,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,France,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Austria,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Poland,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Netherlands,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Latin America and the Caribbean,2015,9,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Hungary,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Greece,2013,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Spain,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Guatemala,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Thailand,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Portugal,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Italy,2015,1,Float,All,A,T,C,Total,#,P
13,13.1,13.1.2,SG_DSR_LEGREG,Greece,2015,1,Float,All,A,T,C,Total,#,P
