Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
11,11.6,11.6.2,EN_ATM_PM25,Sierra Leone,2012,17.07939100357480,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Sierra Leone,2012,16.77540044328014,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Oceania (exc. Australia and New Zealand),2012,10.68750095367432,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Oceania (exc. Australia and New Zealand),2012,9.45012378692627,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Oceania,2012,6.60022401809692,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Oceania,2012,6.95744371414185,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Togo,2012,25.86936987827444,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Togo,2012,28.27546920492138,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Nigeria,2012,38.81947257796033,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Nigeria,2012,37.60747623678865,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Niger,2012,51.49392948138975,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Niger,2012,59.39583459220813,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Australia and New Zealand,2012,5.71104192700000,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Mauritania,2012,64.77342559348090,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Liberia,2012,8.06227855733020,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Liberia,2012,6.04761434736025,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Mali,2012,34.50533783080272,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Guinea-Bissau,2012,28.89074227007404,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Guinea-Bissau,2012,26.60652814141325,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Guinea,2012,20.95616134878937,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Guinea,2012,19.37976873372708,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Ghana,2012,22.13581533270273,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Ghana,2012,23.72681723097891,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Gambia,2012,39.25285399007159,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Gambia,2012,42.97774984421584,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Côte d'Ivoire,2012,19.24580753977895,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Côte d'Ivoire,2012,21.84335535328323,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Cape Verde,2012,36.42349065972769,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Mauritania,2012,86.15254466104376,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Australia and New Zealand,2012,5.64792823800000,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Australia,2012,5.72366170194407,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Australia,2012,5.79477010670615,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Solomon Islands,2012,4.97142150559906,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Solomon Islands,2012,5.00000015035391,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Papua New Guinea,2012,12.03168871974083,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Papua New Guinea,2012,10.43410539542817,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Fiji,2012,5.91543720012220,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Fiji,2012,6.00000013043245,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Swaziland,2012,19.84686206434244,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Swaziland,2012,17.86126511964897,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Sao Tome and Principe,2012,12.65601439376452,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Botswana,2012,19.21351789952922,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Botswana,2012,15.62747696468258,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Lesotho,2012,17.73966293723288,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Lesotho,2012,21.69283773980283,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,South Africa,2012,27.44169490990835,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,South Africa,2012,31.32633846224540,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Namibia,2012,18.35764915467140,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Namibia,2012,18.14381960831554,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,New Zealand,2012,5.27107373970569,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,New Zealand,2012,5.24997079259783,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Equatorial Guinea,2012,32.85372515661130,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Equatorial Guinea,2012,32.00000030474469,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,"Congo, (Kinshasa)",2012,60.74088045963311,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,"Congo, (Kinshasa)",2012,37.50787914417557,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Vanuatu,2012,6.99999962979244,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Gabon,2012,35.82767271037994,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Congo (Brazzaville),2012,39.99909804934830,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Congo (Brazzaville),2012,56.87740200846412,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Central African Republic,2012,38.56803807783797,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Central African Republic,2012,55.88507639471661,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Chad,2012,61.27789288791016,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Chad,2012,39.48594254596444,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Gabon,2012,30.14557849187066,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Northern Africa (exc. Sudan),2012,60.19617080688477,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Tajikistan,2012,40.78561436255219,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Turkmenistan,2012,26.17820062970064,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Malaysia,2012,14.81105830645603,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Malaysia,2012,16.57001976271489,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Cambodia,2012,25.00000150353917,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Cambodia,2012,22.99440726293771,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Sub-Saharan Africa,2012,32.34459686279297,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Morocco,2012,20.33426718363636,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Morocco,2012,18.93804448529271,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Sudan,2012,52.66338852969165,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Sudan,2012,43.71554400490494,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Libya,2012,61.11863544103176,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Brunei Darussalam,2012,5.47440105150182,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Brunei Darussalam,2012,5.38608869320135,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,South-eastern Asia,2012,25.31335258483887,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,South-eastern Asia,2012,21.91384124755859,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Myanmar,2012,50.96599974736481,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Korea (South),2012,26.79796711477649,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Timor-Leste,2012,15.00000074857307,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Timor-Leste,2012,14.76985276755772,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Northern Africa and Western Asia,2012,55.86075592000000,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Northern Africa and Western Asia,2012,52.04816818000000,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Viet Nam,2012,25.74002342020454,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Viet Nam,2012,27.58595872240771,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Libya,2012,58.18063726584653,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Egypt,2012,100.56578355551080,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Egypt,2012,92.80949472203172,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Algeria,2012,26.54357957470941,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Algeria,2012,25.13371696950050,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,United Arab Emirates,2012,63.60430720446759,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Thailand,2012,24.58816069887175,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Thailand,2012,27.25844508686271,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Korea (South),2012,27.80665266053203,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Myanmar,2012,56.62741728703374,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Philippines,2012,27.14753751544223,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Philippines,2012,22.15517719605104,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Northern America,2012,8.08005905151367,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Mozambique,2012,16.92801933325875,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Mozambique,2012,22.26274693069001,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,United Kingdom,2012,12.40462285128512,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Sweden,2012,5.74827311705045,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Sweden,2012,5.86750400360082,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Lithuania,2012,19.39089807573339,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Lithuania,2012,18.39249129787531,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Latvia,2012,20.06347289943623,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Latvia,2012,18.65804277790745,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Estonia,2012,8.42346974802458,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Northern America,2012,8.27802848815918,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Northern America and Europe,2012,13.50717068000000,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Northern America and Europe,2012,12.74256134000000,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,World,2012,43.05442428588867,Float,All,A,Urban,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Israel,2012,19.23297796147328,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Israel,2012,19.10556608876188,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Lao PDR,2012,26.76295430641508,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Lao PDR,2012,33.53253043611262,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Indonesia,2012,17.76918081242957,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Indonesia,2012,14.42502932243047,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Sub-Saharan Africa,2012,37.65628433227539,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Tunisia,2012,35.15542752047860,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Singapore,2012,16.99999974940248,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Tunisia,2012,36.39961441891138,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Burundi,2012,48.90393328964291,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,World,2012,39.47425842285156,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Georgia,2012,22.99102138565900,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Georgia,2012,18.66447250120773,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Iraq,2012,51.28460953599102,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Iraq,2012,49.69148428445405,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Burundi,2012,38.04269836810436,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Tajikistan,2012,50.72604999058555,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Panama,2012,11.51962602139501,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Azerbaijan,2012,23.76919265580271,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Rwanda,2012,50.58655295553695,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Ecuador,2012,13.27730200130235,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Ecuador,2012,13.27612305271132,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Guyana,2012,16.14698915545079,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Guyana,2012,15.25431637241718,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Uruguay,2012,11.34193776811222,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Uruguay,2012,11.49478950067604,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Suriname,2012,16.28298143637110,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Suriname,2012,15.57622191946767,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Paraguay,2012,16.90007691161603,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Paraguay,2012,14.87613745456128,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Peru,2012,26.11236051649152,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Peru,2012,35.70959105353179,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Kazakhstan,2012,15.44470086279072,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Seychelles,2012,12.99999891582050,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Kazakhstan,2012,21.11203543823559,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Kyrgyzstan,2012,15.39968831409587,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Central Asia and Southern Asia (SDG),2012,61.13309097000000,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Central Asia and Southern Asia (SDG),2012,65.29051971000000,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Venezuela (Bolivarian Republic),2012,23.99406698378164,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Venezuela (Bolivarian Republic),2012,22.45303678734930,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Central Asia,2012,32.36793136596680,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Central Asia,2012,26.58649635314941,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Southern Asia,2012,62.40596771240234,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Southern Asia,2012,66.50355529785156,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Afghanistan,2012,46.04515026323421,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Afghanistan,2012,63.40571411222226,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Uzbekistan,2012,38.31443730375174,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Uzbekistan,2012,31.72375105647299,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Turkmenistan,2012,25.05155275583621,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Kyrgyzstan,2012,15.03698739079565,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Saudi Arabia,2012,127.09640960184780,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Oman,2012,48.15994018533100,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Oman,2012,47.35306434047772,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,United Arab Emirates,2012,64.38988243071730,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Turkey,2012,33.54684739257154,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Turkey,2012,35.20545379563623,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Syrian Arab Republic (Syria),2012,33.89742587018988,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Syrian Arab Republic (Syria),2012,34.07649395124218,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Yemen,2012,42.73374822572281,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Cyprus,2012,17.15233013646988,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Cyprus,2012,16.74679135584630,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Bahrain,2012,60.00567189263835,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Bahrain,2012,60.08975978930891,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Armenia,2012,20.73251522878235,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Armenia,2012,24.95202975758594,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Western Asia,2012,47.46296691894531,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Western Asia,2012,50.96596145629883,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Chile,2012,19.82098243795850,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Chile,2012,24.99378250302656,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Brazil,2012,11.30915240213251,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Qatar,2012,104.55489437043880,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Colombia,2012,16.86299012001791,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Colombia,2012,18.06248718437944,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Argentina,2012,13.03944969353762,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Argentina,2012,14.39843887012601,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Bolivia,2012,31.64687470636540,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Azerbaijan,2012,26.33227771326087,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Bolivia,2012,27.12560272227186,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Lebanon,2012,31.18615332220511,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Lebanon,2012,29.62484439535762,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Northern Africa,2012,57.23726272583008,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Northern Africa,2012,61.40022277832031,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Yemen,2012,42.04870525178433,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Brazil,2012,10.47867804387164,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Qatar,2012,103.39576550771830,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Burkina Faso,2012,36.83485488139248,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.1,11.1.1,EN_LND_SLUMN,Senegal,1990,2070.7998071099,Float,All,A,T,M,Total,#,P
11,11.1,11.1.1,EN_LND_SLUMN,South Africa,2007,6813.93124,Float,All,A,T,M,Total,#,P
11,11.1,11.1.1,EN_LND_SLUMN,Chad,2007,2508.93222858,Float,All,A,T,M,Total,#,P
11,11.1,11.1.1,EN_LND_SLUMN,Congo (Brazzaville),2007,1118.743021,Float,All,A,T,M,Total,#,P
11,11.1,11.1.1,EN_LND_SLUMN,"Congo, (Kinshasa)",2007,14375.101721,Float,All,A,T,M,Total,#,P
11,11.1,11.1.1,EN_LND_SLUMN,Burkina Faso,2007,2028.87741,Float,All,A,T,M,Total,#,P
11,11.1,11.1.1,EN_LND_SLUMN,Benin,2007,2423.3000101048,Float,All,A,T,M,Total,#,P
11,11.1,11.1.1,EN_LND_SLUMN,Côte d'Ivoire,2007,5495.855463328,Float,All,A,T,M,Total,#,P
11,11.1,11.1.1,EN_LND_SLUMN,Ghana,2007,4817.353885746,Float,All,A,T,M,Total,#,P
